Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,10.0,1.0,11.0,MEDIUM,101.281,7.0,17.7,17.8,93.8
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,13.0,2.0,3.0,HARD,99.928,17.0,17.7,17.8,88.4
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,14.0,2.0,4.0,HARD,99.349,17.0,17.7,17.8,86.6
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,15.0,2.0,5.0,HARD,98.978,16.0,17.7,17.8,84.8
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,16.0,2.0,6.0,HARD,99.212,16.0,17.7,17.8,83.0
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,17.0,2.0,7.0,HARD,99.144,13.0,17.7,17.8,81.2
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,18.0,2.0,8.0,HARD,98.902,12.0,17.7,17.8,79.4
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,19.0,2.0,9.0,HARD,98.981,12.0,17.7,17.8,77.6
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,20.0,2.0,10.0,HARD,98.775,12.0,17.7,17.8,75.8
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,21.0,2.0,11.0,HARD,98.846,12.0,17.7,17.8,74.0
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,22.0,2.0,12.0,HARD,98.846,12.0,17.7,17.8,72.2
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,23.0,2.0,13.0,HARD,99.691,11.0,17.7,17.8,70.4
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,24.0,2.0,14.0,HARD,99.382,11.0,17.7,17.8,68.6
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,25.0,2.0,15.0,HARD,99.8,10.0,17.7,17.8,66.8
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,26.0,2.0,16.0,HARD,100.098,10.0,17.7,17.8,65.0
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,27.0,2.0,17.0,HARD,99.643,10.0,17.7,17.8,63.2
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,28.0,2.0,18.0,HARD,99.644,10.0,17.7,17.8,61.4
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,29.0,2.0,19.0,HARD,99.313,10.0,17.7,17.8,59.6
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,30.0,2.0,20.0,HARD,99.663,9.0,17.7,17.8,57.8
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,31.0,2.0,21.0,HARD,99.674,9.0,17.7,17.8,56.0
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,32.0,2.0,22.0,HARD,100.016,10.0,17.7,17.8,54.2
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,33.0,2.0,23.0,HARD,99.448,9.0,17.7,17.8,52.4
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,36.0,3.0,2.0,HARD,97.95,16.0,17.7,17.8,47.0
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,37.0,3.0,3.0,HARD,97.553,16.0,17.7,17.8,45.2
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,38.0,3.0,4.0,HARD,97.515,16.0,17.7,17.8,43.4
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,39.0,3.0,5.0,HARD,97.189,15.0,17.7,17.8,41.6
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,40.0,3.0,6.0,HARD,96.913,15.0,17.7,17.8,39.8
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,41.0,3.0,7.0,HARD,97.003,15.0,17.7,17.8,38.0
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,42.0,3.0,8.0,HARD,97.183,15.0,17.7,17.8,36.2
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,43.0,3.0,9.0,HARD,96.766,15.0,17.7,17.8,34.4
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,44.0,3.0,10.0,HARD,97.082,14.0,17.7,17.8,32.6
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,45.0,3.0,11.0,HARD,96.542,14.0,17.7,17.8,30.8
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,46.0,3.0,12.0,HARD,96.324,14.0,17.7,17.8,29.0
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,47.0,3.0,13.0,HARD,96.36,14.0,17.7,17.8,27.2
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,48.0,3.0,14.0,HARD,96.609,14.0,17.7,17.8,25.4
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,49.0,3.0,15.0,HARD,96.975,14.0,17.7,17.8,23.6
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,50.0,3.0,16.0,HARD,98.399,13.0,17.7,17.8,21.8
2024,Las Vegas Grand Prix,COL,Williams,2.0,1.0,2.0,HARD,102.181,20.0,17.7,17.8,108.2
2024,Las Vegas Grand Prix,COL,Williams,3.0,1.0,3.0,HARD,101.198,20.0,17.7,17.8,106.4
2024,Las Vegas Grand Prix,COL,Williams,4.0,1.0,4.0,HARD,99.852,20.0,17.7,17.8,104.6
2024,Las Vegas Grand Prix,COL,Williams,5.0,1.0,5.0,HARD,99.837,19.0,17.7,17.8,102.8
2024,Las Vegas Grand Prix,COL,Williams,6.0,1.0,6.0,HARD,99.204,19.0,17.7,17.8,101.0
2024,Las Vegas Grand Prix,COL,Williams,7.0,1.0,7.0,HARD,100.57,19.0,17.7,17.8,99.2
2024,Las Vegas Grand Prix,COL,Williams,8.0,1.0,8.0,HARD,99.397,19.0,17.7,17.8,97.4
2024,Las Vegas Grand Prix,COL,Williams,9.0,1.0,9.0,HARD,99.574,17.0,17.7,17.8,95.6
2024,Las Vegas Grand Prix,COL,Williams,10.0,1.0,10.0,HARD,99.335,15.0,17.7,17.8,93.8
2024,Las Vegas Grand Prix,COL,Williams,11.0,1.0,11.0,HARD,100.973,10.0,17.7,17.8,92.0
2024,Las Vegas Grand Prix,COL,Williams,12.0,1.0,12.0,HARD,102.436,9.0,17.7,17.8,90.2
2024,Las Vegas Grand Prix,COL,Williams,13.0,1.0,13.0,HARD,102.309,11.0,17.7,17.8,88.4
2024,Las Vegas Grand Prix,COL,Williams,14.0,1.0,14.0,HARD,102.135,11.0,17.7,17.8,86.6
2024,Las Vegas Grand Prix,COL,Williams,15.0,1.0,15.0,HARD,102.397,11.0,17.7,17.8,84.8
2024,Las Vegas Grand Prix,COL,Williams,18.0,2.0,2.0,MEDIUM,99.217,17.0,17.7,17.8,79.4
2024,Las Vegas Grand Prix,COL,Williams,19.0,2.0,3.0,MEDIUM,98.805,17.0,17.7,17.8,77.6
2024,Las Vegas Grand Prix,COL,Williams,20.0,2.0,4.0,MEDIUM,98.316,17.0,17.7,17.8,75.8
2024,Las Vegas Grand Prix,COL,Williams,21.0,2.0,5.0,MEDIUM,97.978,17.0,17.7,17.8,74.0
2024,Las Vegas Grand Prix,COL,Williams,22.0,2.0,6.0,MEDIUM,98.175,17.0,17.7,17.8,72.2
2024,Las Vegas Grand Prix,COL,Williams,23.0,2.0,7.0,MEDIUM,98.095,17.0,17.7,17.8,70.4
2024,Las Vegas Grand Prix,COL,Williams,24.0,2.0,8.0,MEDIUM,97.947,17.0,17.7,17.8,68.6
2024,Las Vegas Grand Prix,COL,Williams,25.0,2.0,9.0,MEDIUM,97.866,16.0,17.7,17.8,66.8
2024,Las Vegas Grand Prix,COL,Williams,28.0,3.0,2.0,HARD,97.959,18.0,17.7,17.8,61.4
2024,Las Vegas Grand Prix,COL,Williams,29.0,3.0,3.0,HARD,98.333,17.0,17.7,17.8,59.6
2024,Las Vegas Grand Prix,COL,Williams,30.0,3.0,4.0,HARD,98.219,17.0,17.7,17.8,57.8
2024,Las Vegas Grand Prix,COL,Williams,31.0,3.0,5.0,HARD,98.367,17.0,17.7,17.8,56.0
2024,Las Vegas Grand Prix,COL,Williams,32.0,3.0,6.0,HARD,98.901,16.0,17.7,17.8,54.2
2024,Las Vegas Grand Prix,COL,Williams,33.0,3.0,7.0,HARD,97.89,16.0,17.7,17.8,52.4
2024,Las Vegas Grand Prix,COL,Williams,34.0,3.0,8.0,HARD,97.419,16.0,17.7,17.8,50.6
2024,Las Vegas Grand Prix,COL,Williams,35.0,3.0,9.0,HARD,96.981,15.0,17.7,17.8,48.8
2024,Las Vegas Grand Prix,COL,Williams,36.0,3.0,10.0,HARD,97.374,15.0,17.7,17.8,47.0
2024,Las Vegas Grand Prix,COL,Williams,37.0,3.0,11.0,HARD,96.867,15.0,17.7,17.8,45.2
2024,Las Vegas Grand Prix,COL,Williams,38.0,3.0,12.0,HARD,98.55,14.0,17.7,17.8,43.4
2024,Las Vegas Grand Prix,COL,Williams,39.0,3.0,13.0,HARD,97.974,14.0,17.7,17.8,41.6
2024,Las Vegas Grand Prix,COL,Williams,40.0,3.0,14.0,HARD,98.569,14.0,17.7,17.8,39.8
2024,Las Vegas Grand Prix,COL,Williams,41.0,3.0,15.0,HARD,98.474,13.0,17.7,17.8,38.0
2024,Las Vegas Grand Prix,COL,Williams,42.0,3.0,16.0,HARD,97.187,13.0,17.7,17.8,36.2
2024,Las Vegas Grand Prix,COL,Williams,43.0,3.0,17.0,HARD,96.929,13.0,17.7,17.8,34.4
2024,Las Vegas Grand Prix,COL,Williams,44.0,3.0,18.0,HARD,97.774,13.0,17.7,17.8,32.6
2024,Las Vegas Grand Prix,COL,Williams,45.0,3.0,19.0,HARD,98.056,13.0,17.7,17.8,30.8
2024,Las Vegas Grand Prix,COL,Williams,46.0,3.0,20.0,HARD,98.007,13.0,17.7,17.8,29.0
2024,Las Vegas Grand Prix,COL,Williams,47.0,3.0,21.0,HARD,97.018,13.0,17.7,17.8,27.2
2024,Las Vegas Grand Prix,COL,Williams,48.0,3.0,22.0,HARD,97.02,13.0,17.7,17.8,25.4
2024,Las Vegas Grand Prix,COL,Williams,49.0,3.0,23.0,HARD,97.239,13.0,17.7,17.8,23.6
2024,Las Vegas Grand Prix,COL,Williams,50.0,3.0,24.0,HARD,99.731,14.0,17.7,17.8,21.8
2024,Las Vegas Grand Prix,STR,Aston Martin,2.0,1.0,3.0,MEDIUM,102.752,18.0,17.7,17.8,108.2
2024,Las Vegas Grand Prix,STR,Aston Martin,3.0,1.0,4.0,MEDIUM,100.483,18.0,17.7,17.8,106.4
2024,Las Vegas Grand Prix,STR,Aston Martin,4.0,1.0,5.0,MEDIUM,100.502,17.0,17.7,17.8,104.6
2024,Las Vegas Grand Prix,STR,Aston Martin,5.0,1.0,6.0,MEDIUM,99.447,17.0,17.7,17.8,102.8
2024,Las Vegas Grand Prix,STR,Aston Martin,6.0,1.0,7.0,MEDIUM,99.006,17.0,17.7,17.8,101.0
2024,Las Vegas Grand Prix,STR,Aston Martin,7.0,1.0,8.0,MEDIUM,99.302,17.0,17.7,17.8,99.2
2024,Las Vegas Grand Prix,STR,Aston Martin,8.0,1.0,9.0,MEDIUM,100.168,17.0,17.7,17.8,97.4
2024,Las Vegas Grand Prix,STR,Aston Martin,11.0,2.0,3.0,HARD,98.691,20.0,17.7,17.8,92.0
2024,Las Vegas Grand Prix,STR,Aston Martin,12.0,2.0,4.0,HARD,99.976,20.0,17.7,17.8,90.2
2024,Las Vegas Grand Prix,STR,Aston Martin,13.0,2.0,5.0,HARD,99.89,20.0,17.7,17.8,88.4
2024,Las Vegas Grand Prix,STR,Aston Martin,14.0,2.0,6.0,HARD,99.287,20.0,17.7,17.8,86.6
2024,Las Vegas Grand Prix,STR,Aston Martin,15.0,2.0,7.0,HARD,98.708,20.0,17.7,17.8,84.8
2024,Las Vegas Grand Prix,STR,Aston Martin,16.0,2.0,8.0,HARD,99.039,19.0,17.7,17.8,83.0
2024,Las Vegas Grand Prix,STR,Aston Martin,17.0,2.0,9.0,HARD,98.598,18.0,17.7,17.8,81.2
2024,Las Vegas Grand Prix,STR,Aston Martin,18.0,2.0,10.0,HARD,98.688,16.0,17.7,17.8,79.4
2024,Las Vegas Grand Prix,STR,Aston Martin,19.0,2.0,11.0,HARD,98.562,16.0,17.7,17.8,77.6
2024,Las Vegas Grand Prix,STR,Aston Martin,20.0,2.0,12.0,HARD,98.424,16.0,17.7,17.8,75.8
2024,Las Vegas Grand Prix,STR,Aston Martin,21.0,2.0,13.0,HARD,98.452,16.0,17.7,17.8,74.0
2024,Las Vegas Grand Prix,STR,Aston Martin,22.0,2.0,14.0,HARD,98.545,16.0,17.7,17.8,72.2
2024,Las Vegas Grand Prix,STR,Aston Martin,23.0,2.0,15.0,HARD,98.614,16.0,17.7,17.8,70.4
2024,Las Vegas Grand Prix,STR,Aston Martin,24.0,2.0,16.0,HARD,98.531,16.0,17.7,17.8,68.6
2024,Las Vegas Grand Prix,STR,Aston Martin,25.0,2.0,17.0,HARD,99.488,15.0,17.7,17.8,66.8
2024,Las Vegas Grand Prix,STR,Aston Martin,26.0,2.0,18.0,HARD,99.384,13.0,17.7,17.8,65.0
2024,Las Vegas Grand Prix,STR,Aston Martin,27.0,2.0,19.0,HARD,99.778,13.0,17.7,17.8,63.2
2024,Las Vegas Grand Prix,STR,Aston Martin,30.0,3.0,3.0,HARD,98.748,18.0,17.7,17.8,57.8
2024,Las Vegas Grand Prix,STR,Aston Martin,31.0,3.0,4.0,HARD,98.352,18.0,17.7,17.8,56.0
2024,Las Vegas Grand Prix,STR,Aston Martin,32.0,3.0,5.0,HARD,97.893,18.0,17.7,17.8,54.2
2024,Las Vegas Grand Prix,STR,Aston Martin,33.0,3.0,6.0,HARD,97.918,18.0,17.7,17.8,52.4
2024,Las Vegas Grand Prix,STR,Aston Martin,34.0,3.0,7.0,HARD,97.828,18.0,17.7,17.8,50.6
2024,Las Vegas Grand Prix,STR,Aston Martin,35.0,3.0,8.0,HARD,99.434,17.0,17.7,17.8,48.8
2024,Las Vegas Grand Prix,STR,Aston Martin,36.0,3.0,9.0,HARD,98.606,17.0,17.7,17.8,47.0
2024,Las Vegas Grand Prix,STR,Aston Martin,37.0,3.0,10.0,HARD,97.702,17.0,17.7,17.8,45.2
2024,Las Vegas Grand Prix,STR,Aston Martin,38.0,3.0,11.0,HARD,97.955,17.0,17.7,17.8,43.4
2024,Las Vegas Grand Prix,STR,Aston Martin,39.0,3.0,12.0,HARD,98.027,16.0,17.7,17.8,41.6
2024,Las Vegas Grand Prix,STR,Aston Martin,40.0,3.0,13.0,HARD,97.473,16.0,17.7,17.8,39.8
2024,Las Vegas Grand Prix,STR,Aston Martin,41.0,3.0,14.0,HARD,97.47,16.0,17.7,17.8,38.0
2024,Las Vegas Grand Prix,STR,Aston Martin,42.0,3.0,15.0,HARD,97.37,16.0,17.7,17.8,36.2
2024,Las Vegas Grand Prix,STR,Aston Martin,43.0,3.0,16.0,HARD,97.179,16.0,17.7,17.8,34.4
2024,Las Vegas Grand Prix,STR,Aston Martin,44.0,3.0,17.0,HARD,98.92,16.0,17.7,17.8,32.6
2024,Las Vegas Grand Prix,STR,Aston Martin,45.0,3.0,18.0,HARD,97.641,15.0,17.7,17.8,30.8
2024,Las Vegas Grand Prix,STR,Aston Martin,46.0,3.0,19.0,HARD,97.313,15.0,17.7,17.8,29.0
2024,Las Vegas Grand Prix,STR,Aston Martin,47.0,3.0,20.0,HARD,97.239,15.0,17.7,17.8,27.2
2024,Las Vegas Grand Prix,STR,Aston Martin,48.0,3.0,21.0,HARD,97.388,15.0,17.7,17.8,25.4
2024,Las Vegas Grand Prix,STR,Aston Martin,49.0,3.0,22.0,HARD,97.451,15.0,17.7,17.8,23.6
2024,Las Vegas Grand Prix,STR,Aston Martin,50.0,3.0,23.0,HARD,97.939,15.0,17.7,17.8,21.8
2024,Las Vegas Grand Prix,LAW,RB,2.0,1.0,2.0,MEDIUM,100.447,13.0,17.7,17.8,108.2
2024,Las Vegas Grand Prix,LAW,RB,3.0,1.0,3.0,MEDIUM,99.729,13.0,17.7,17.8,106.4
2024,Las Vegas Grand Prix,LAW,RB,4.0,1.0,4.0,MEDIUM,99.839,13.0,17.7,17.8,104.6
2024,Las Vegas Grand Prix,LAW,RB,5.0,1.0,5.0,MEDIUM,99.698,13.0,17.7,17.8,102.8
2024,Las Vegas Grand Prix,LAW,RB,6.0,1.0,6.0,MEDIUM,99.71,13.0,17.7,17.8,101.0
2024,Las Vegas Grand Prix,LAW,RB,7.0,1.0,7.0,MEDIUM,99.404,13.0,17.7,17.8,99.2
2024,Las Vegas Grand Prix,LAW,RB,8.0,1.0,8.0,MEDIUM,100.095,13.0,17.7,17.8,97.4
2024,Las Vegas Grand Prix,LAW,RB,9.0,1.0,9.0,MEDIUM,101.469,14.0,17.7,17.8,95.6
2024,Las Vegas Grand Prix,LAW,RB,10.0,1.0,10.0,MEDIUM,100.967,12.0,17.7,17.8,93.8
2024,Las Vegas Grand Prix,LAW,RB,13.0,2.0,3.0,HARD,100.237,18.0,17.7,17.8,88.4
2024,Las Vegas Grand Prix,LAW,RB,14.0,2.0,4.0,HARD,99.219,18.0,17.7,17.8,86.6
2024,Las Vegas Grand Prix,LAW,RB,15.0,2.0,5.0,HARD,98.988,17.0,17.7,17.8,84.8
2024,Las Vegas Grand Prix,LAW,RB,16.0,2.0,6.0,HARD,98.939,17.0,17.7,17.8,83.0
2024,Las Vegas Grand Prix,LAW,RB,17.0,2.0,7.0,HARD,99.249,15.0,17.7,17.8,81.2
2024,Las Vegas Grand Prix,LAW,RB,18.0,2.0,8.0,HARD,99.416,13.0,17.7,17.8,79.4
2024,Las Vegas Grand Prix,LAW,RB,19.0,2.0,9.0,HARD,99.226,13.0,17.7,17.8,77.6
2024,Las Vegas Grand Prix,LAW,RB,20.0,2.0,10.0,HARD,99.385,13.0,17.7,17.8,75.8
2024,Las Vegas Grand Prix,LAW,RB,21.0,2.0,11.0,HARD,99.297,13.0,17.7,17.8,74.0
2024,Las Vegas Grand Prix,LAW,RB,22.0,2.0,12.0,HARD,99.694,13.0,17.7,17.8,72.2
2024,Las Vegas Grand Prix,LAW,RB,23.0,2.0,13.0,HARD,99.04,13.0,17.7,17.8,70.4
2024,Las Vegas Grand Prix,LAW,RB,24.0,2.0,14.0,HARD,99.658,13.0,17.7,17.8,68.6
2024,Las Vegas Grand Prix,LAW,RB,25.0,2.0,15.0,HARD,99.676,12.0,17.7,17.8,66.8
2024,Las Vegas Grand Prix,LAW,RB,26.0,2.0,16.0,HARD,98.737,11.0,17.7,17.8,65.0
2024,Las Vegas Grand Prix,LAW,RB,27.0,2.0,17.0,HARD,99.98,11.0,17.7,17.8,63.2
2024,Las Vegas Grand Prix,LAW,RB,28.0,2.0,18.0,HARD,100.637,12.0,17.7,17.8,61.4
2024,Las Vegas Grand Prix,LAW,RB,29.0,2.0,19.0,HARD,98.861,12.0,17.7,17.8,59.6
2024,Las Vegas Grand Prix,LAW,RB,30.0,2.0,20.0,HARD,99.243,12.0,17.7,17.8,57.8
2024,Las Vegas Grand Prix,LAW,RB,31.0,2.0,21.0,HARD,99.853,12.0,17.7,17.8,56.0
2024,Las Vegas Grand Prix,LAW,RB,32.0,2.0,22.0,HARD,99.134,12.0,17.7,17.8,54.2
2024,Las Vegas Grand Prix,LAW,RB,33.0,2.0,23.0,HARD,99.583,11.0,17.7,17.8,52.4
2024,Las Vegas Grand Prix,LAW,RB,34.0,2.0,24.0,HARD,100.525,10.0,17.7,17.8,50.6
2024,Las Vegas Grand Prix,LAW,RB,35.0,2.0,25.0,HARD,99.045,10.0,17.7,17.8,48.8
2024,Las Vegas Grand Prix,LAW,RB,36.0,2.0,26.0,HARD,100.531,12.0,17.7,17.8,47.0
2024,Las Vegas Grand Prix,LAW,RB,37.0,2.0,27.0,HARD,100.72,13.0,17.7,17.8,45.2
2024,Las Vegas Grand Prix,LAW,RB,40.0,3.0,3.0,HARD,98.166,17.0,17.7,17.8,39.8
2024,Las Vegas Grand Prix,LAW,RB,41.0,3.0,4.0,HARD,97.463,17.0,17.7,17.8,38.0
2024,Las Vegas Grand Prix,LAW,RB,42.0,3.0,5.0,HARD,97.318,17.0,17.7,17.8,36.2
2024,Las Vegas Grand Prix,LAW,RB,43.0,3.0,6.0,HARD,97.195,17.0,17.7,17.8,34.4
2024,Las Vegas Grand Prix,LAW,RB,44.0,3.0,7.0,HARD,97.102,17.0,17.7,17.8,32.6
2024,Las Vegas Grand Prix,LAW,RB,47.0,3.0,10.0,HARD,97.288,16.0,17.7,17.8,27.2
2024,Las Vegas Grand Prix,LAW,RB,48.0,3.0,11.0,HARD,97.033,16.0,17.7,17.8,25.4
2024,Las Vegas Grand Prix,LAW,RB,49.0,3.0,12.0,HARD,97.279,16.0,17.7,17.8,23.6
2024,Las Vegas Grand Prix,LAW,RB,50.0,3.0,13.0,HARD,97.519,16.0,17.7,17.8,21.8
2024,Las Vegas Grand Prix,OCO,Alpine,2.0,1.0,2.0,MEDIUM,100.137,11.0,17.7,17.8,108.2
2024,Las Vegas Grand Prix,OCO,Alpine,3.0,1.0,3.0,MEDIUM,99.585,11.0,17.7,17.8,106.4
2024,Las Vegas Grand Prix,OCO,Alpine,4.0,1.0,4.0,MEDIUM,99.367,11.0,17.7,17.8,104.6
2024,Las Vegas Grand Prix,OCO,Alpine,5.0,1.0,5.0,MEDIUM,99.388,11.0,17.7,17.8,102.8
2024,Las Vegas Grand Prix,OCO,Alpine,6.0,1.0,6.0,MEDIUM,99.597,11.0,17.7,17.8,101.0
2024,Las Vegas Grand Prix,OCO,Alpine,7.0,1.0,7.0,MEDIUM,99.898,11.0,17.7,17.8,99.2
2024,Las Vegas Grand Prix,OCO,Alpine,8.0,1.0,8.0,MEDIUM,100.498,11.0,17.7,17.8,97.4
2024,Las Vegas Grand Prix,OCO,Alpine,9.0,1.0,9.0,MEDIUM,100.852,11.0,17.7,17.8,95.6
2024,Las Vegas Grand Prix,OCO,Alpine,10.0,1.0,10.0,MEDIUM,101.095,6.0,17.7,17.8,93.8
2024,Las Vegas Grand Prix,OCO,Alpine,14.0,3.0,2.0,HARD,98.931,19.0,17.7,17.8,86.6
2024,Las Vegas Grand Prix,OCO,Alpine,15.0,3.0,3.0,HARD,98.645,19.0,17.7,17.8,84.8
2024,Las Vegas Grand Prix,OCO,Alpine,16.0,3.0,4.0,HARD,98.955,18.0,17.7,17.8,83.0
2024,Las Vegas Grand Prix,OCO,Alpine,17.0,3.0,5.0,HARD,98.871,17.0,17.7,17.8,81.2
2024,Las Vegas Grand Prix,OCO,Alpine,18.0,3.0,6.0,HARD,98.766,15.0,17.7,17.8,79.4
2024,Las Vegas Grand Prix,OCO,Alpine,19.0,3.0,7.0,HARD,98.629,15.0,17.7,17.8,77.6
2024,Las Vegas Grand Prix,OCO,Alpine,20.0,3.0,8.0,HARD,98.495,15.0,17.7,17.8,75.8
2024,Las Vegas Grand Prix,OCO,Alpine,21.0,3.0,9.0,HARD,98.306,15.0,17.7,17.8,74.0
2024,Las Vegas Grand Prix,OCO,Alpine,22.0,3.0,10.0,HARD,98.673,15.0,17.7,17.8,72.2
2024,Las Vegas Grand Prix,OCO,Alpine,23.0,3.0,11.0,HARD,98.435,15.0,17.7,17.8,70.4
2024,Las Vegas Grand Prix,OCO,Alpine,24.0,3.0,12.0,HARD,98.207,14.0,17.7,17.8,68.6
2024,Las Vegas Grand Prix,OCO,Alpine,25.0,3.0,13.0,HARD,98.825,13.0,17.7,17.8,66.8
2024,Las Vegas Grand Prix,OCO,Alpine,26.0,3.0,14.0,HARD,98.271,12.0,17.7,17.8,65.0
2024,Las Vegas Grand Prix,OCO,Alpine,27.0,3.0,15.0,HARD,99.589,12.0,17.7,17.8,63.2
2024,Las Vegas Grand Prix,OCO,Alpine,28.0,3.0,16.0,HARD,99.635,11.0,17.7,17.8,61.4
2024,Las Vegas Grand Prix,OCO,Alpine,29.0,3.0,17.0,HARD,98.9,11.0,17.7,17.8,59.6
2024,Las Vegas Grand Prix,OCO,Alpine,30.0,3.0,18.0,HARD,99.029,10.0,17.7,17.8,57.8
2024,Las Vegas Grand Prix,OCO,Alpine,31.0,3.0,19.0,HARD,100.267,11.0,17.7,17.8,56.0
2024,Las Vegas Grand Prix,OCO,Alpine,32.0,3.0,20.0,HARD,99.182,11.0,17.7,17.8,54.2
2024,Las Vegas Grand Prix,OCO,Alpine,33.0,3.0,21.0,HARD,99.436,10.0,17.7,17.8,52.4
2024,Las Vegas Grand Prix,OCO,Alpine,34.0,3.0,22.0,HARD,99.238,8.0,17.7,17.8,50.6
2024,Las Vegas Grand Prix,OCO,Alpine,35.0,3.0,23.0,HARD,99.64,9.0,17.7,17.8,48.8
2024,Las Vegas Grand Prix,OCO,Alpine,36.0,3.0,24.0,HARD,100.334,10.0,17.7,17.8,47.0
2024,Las Vegas Grand Prix,OCO,Alpine,37.0,3.0,25.0,HARD,99.508,11.0,17.7,17.8,45.2
2024,Las Vegas Grand Prix,OCO,Alpine,38.0,3.0,26.0,HARD,99.605,11.0,17.7,17.8,43.4
2024,Las Vegas Grand Prix,OCO,Alpine,39.0,3.0,27.0,HARD,99.576,12.0,17.7,17.8,41.6
2024,Las Vegas Grand Prix,OCO,Alpine,40.0,3.0,28.0,HARD,99.823,13.0,17.7,17.8,39.8
2024,Las Vegas Grand Prix,OCO,Alpine,41.0,3.0,29.0,HARD,99.919,14.0,17.7,17.8,38.0
2024,Las Vegas Grand Prix,OCO,Alpine,42.0,3.0,30.0,HARD,98.799,14.0,17.7,17.8,36.2
2024,Las Vegas Grand Prix,OCO,Alpine,43.0,3.0,31.0,HARD,98.783,14.0,17.7,17.8,34.4
2024,Las Vegas Grand Prix,OCO,Alpine,44.0,3.0,32.0,HARD,98.928,15.0,17.7,17.8,32.6
2024,Las Vegas Grand Prix,OCO,Alpine,47.0,4.0,2.0,SOFT,96.511,17.0,17.7,17.8,27.2
2024,Las Vegas Grand Prix,OCO,Alpine,48.0,4.0,3.0,SOFT,96.649,17.0,17.7,17.8,25.4
2024,Las Vegas Grand Prix,OCO,Alpine,49.0,4.0,4.0,SOFT,97.563,17.0,17.7,17.8,23.6
2024,Las Vegas Grand Prix,BOT,Kick Sauber,2.0,1.0,2.0,HARD,102.556,19.0,17.7,17.8,108.2
2024,Las Vegas Grand Prix,BOT,Kick Sauber,3.0,1.0,3.0,HARD,100.669,19.0,17.7,17.8,106.4
2024,Las Vegas Grand Prix,BOT,Kick Sauber,4.0,1.0,4.0,HARD,100.459,18.0,17.7,17.8,104.6
2024,Las Vegas Grand Prix,BOT,Kick Sauber,5.0,1.0,5.0,HARD,99.498,18.0,17.7,17.8,102.8
2024,Las Vegas Grand Prix,BOT,Kick Sauber,6.0,1.0,6.0,HARD,99.75,18.0,17.7,17.8,101.0
2024,Las Vegas Grand Prix,BOT,Kick Sauber,7.0,1.0,7.0,HARD,99.581,18.0,17.7,17.8,99.2
2024,Las Vegas Grand Prix,BOT,Kick Sauber,8.0,1.0,8.0,HARD,99.93,18.0,17.7,17.8,97.4
2024,Las Vegas Grand Prix,BOT,Kick Sauber,9.0,1.0,9.0,HARD,99.566,16.0,17.7,17.8,95.6
2024,Las Vegas Grand Prix,BOT,Kick Sauber,10.0,1.0,10.0,HARD,99.756,14.0,17.7,17.8,93.8
2024,Las Vegas Grand Prix,BOT,Kick Sauber,11.0,1.0,11.0,HARD,100.916,8.0,17.7,17.8,92.0
2024,Las Vegas Grand Prix,BOT,Kick Sauber,12.0,1.0,12.0,HARD,101.845,7.0,17.7,17.8,90.2
2024,Las Vegas Grand Prix,BOT,Kick Sauber,13.0,1.0,13.0,HARD,102.69,10.0,17.7,17.8,88.4
