Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate,RowID,NormalizedLap,LapInStint,DeltaBestLap,FuelNorm
2024,Mexico City Grand Prix,OCO,Alpine,19,1,19,HARD,83.524,17,35.6,19.9,77.6,13055,5.188,13,0.585999999999999,0.717190388170055
2024,Mexico City Grand Prix,OCO,Alpine,20,1,20,HARD,83.683,17,35.6,19.9,75.8,13056,5.34700000000001,14,0.745000000000005,0.700554528650647
2024,Mexico City Grand Prix,OCO,Alpine,21,1,21,HARD,83.522,16,35.6,19.9,74,13057,5.18600000000001,15,0.584000000000003,0.683918669131238
2024,Mexico City Grand Prix,OCO,Alpine,22,1,22,HARD,83.517,16,35.6,19.9,72.2,13058,5.181,16,0.578999999999994,0.66728280961183
2024,Mexico City Grand Prix,OCO,Alpine,23,1,23,HARD,83.812,16,35.6,19.9,70.4,13059,5.476,17,0.873999999999995,0.650646950092421
2024,Mexico City Grand Prix,OCO,Alpine,24,1,24,HARD,83.406,16,35.6,19.9,68.6,13060,5.07000000000001,18,0.468000000000004,0.634011090573013
2024,Mexico City Grand Prix,OCO,Alpine,25,1,25,HARD,83.79,16,35.6,19.9,66.8,13061,5.45400000000001,19,0.852000000000004,0.617375231053604
2024,Mexico City Grand Prix,OCO,Alpine,26,1,26,HARD,83.939,16,35.6,19.9,65,13062,5.60299999999999,20,1.00099999999999,0.600739371534196
2024,Mexico City Grand Prix,OCO,Alpine,27,1,27,HARD,83.803,14,35.6,19.9,63.2,13063,5.467,21,0.864999999999995,0.584103512014787
2024,Mexico City Grand Prix,OCO,Alpine,28,1,28,HARD,83.115,13,35.6,19.9,61.4,13064,4.779,22,0.176999999999992,0.567467652495379
2024,Mexico City Grand Prix,OCO,Alpine,29,1,29,HARD,83.568,12,35.6,19.9,59.6,13065,5.232,23,0.629999999999995,0.55083179297597
2024,Mexico City Grand Prix,OCO,Alpine,30,1,30,HARD,83.975,12,35.6,19.9,57.8,13066,5.639,24,1.03699999999999,0.534195933456562
2024,Mexico City Grand Prix,OCO,Alpine,31,1,31,HARD,83.171,11,35.6,19.9,56,13067,4.83500000000001,25,0.233000000000004,0.517560073937153
2024,Mexico City Grand Prix,OCO,Alpine,32,1,32,HARD,83.263,11,35.6,19.9,54.2,13068,4.92700000000001,26,0.325000000000003,0.500924214417745
2024,Mexico City Grand Prix,OCO,Alpine,33,1,33,HARD,84.33,12,35.6,19.9,52.4,13069,5.994,27,1.392,0.484288354898336
2024,Mexico City Grand Prix,OCO,Alpine,34,1,34,HARD,83.486,13,35.6,19.9,50.6,13070,5.15000000000001,28,0.548000000000002,0.467652495378928
2024,Mexico City Grand Prix,OCO,Alpine,35,1,35,HARD,83.209,13,35.6,19.9,48.8,13071,4.873,29,0.271000000000001,0.451016635859519
2024,Mexico City Grand Prix,OCO,Alpine,36,1,36,HARD,83.225,13,35.6,19.9,47,13072,4.889,30,0.286999999999992,0.434380776340111
2024,Mexico City Grand Prix,OCO,Alpine,37,1,37,HARD,85.002,14,35.6,19.9,45.2,13073,6.666,31,2.06399999999999,0.417744916820702
2024,Mexico City Grand Prix,OCO,Alpine,38,1,38,HARD,83.036,14,35.6,19.9,43.4,13074,4.7,32,0.097999999999999,0.401109057301294
2024,Mexico City Grand Prix,OCO,Alpine,39,1,39,HARD,83.083,14,35.6,19.9,41.6,13075,4.747,33,0.144999999999996,0.384473197781885
2024,Mexico City Grand Prix,OCO,Alpine,40,1,40,HARD,83.257,12,35.6,19.9,39.8,13076,4.92100000000001,34,0.319000000000003,0.367837338262477
2024,Mexico City Grand Prix,OCO,Alpine,41,1,41,HARD,83.592,13,35.6,19.9,38,13077,5.256,35,0.653999999999996,0.351201478743068
2024,Mexico City Grand Prix,OCO,Alpine,42,1,42,HARD,82.938,13,35.6,19.9,36.2,13078,4.602,36,0,0.33456561922366
2024,Mexico City Grand Prix,OCO,Alpine,43,1,43,HARD,83.034,13,35.6,19.9,34.4,13079,4.69800000000001,37,0.0960000000000036,0.317929759704251
2024,Mexico City Grand Prix,OCO,Alpine,44,1,44,HARD,83.002,13,35.6,19.9,32.6,13080,4.666,38,0.063999999999993,0.301293900184843
2024,Mexico City Grand Prix,OCO,Alpine,45,1,45,HARD,83.233,13,35.6,19.9,30.8,13081,4.89700000000001,39,0.295000000000002,0.284658040665434
2024,Mexico City Grand Prix,OCO,Alpine,46,1,46,HARD,83.038,13,35.6,19.9,29,13082,4.702,40,0.0999999999999943,0.268022181146026
2024,Mexico City Grand Prix,OCO,Alpine,51,2,3,MEDIUM,81.207,15,35.6,19.9,20,13083,2.871,1,0.547999999999988,0.184842883548983
2024,Mexico City Grand Prix,OCO,Alpine,52,2,4,MEDIUM,81.432,15,35.6,19.9,18.2,13084,3.096,2,0.772999999999996,0.168207024029575
2024,Mexico City Grand Prix,OCO,Alpine,53,2,5,MEDIUM,81.322,15,35.6,19.9,16.4,13085,2.986,3,0.662999999999997,0.151571164510166
2024,Mexico City Grand Prix,OCO,Alpine,54,2,6,MEDIUM,81.159,15,35.6,19.9,14.6,13086,2.82300000000001,4,0.5,0.134935304990758
2024,Mexico City Grand Prix,OCO,Alpine,55,2,7,MEDIUM,81.257,15,35.6,19.9,12.8,13087,2.92100000000001,5,0.597999999999999,0.118299445471349
2024,Mexico City Grand Prix,OCO,Alpine,56,2,8,MEDIUM,81.278,15,35.6,19.9,11,13088,2.94200000000001,6,0.619,0.101663585951941
2024,Mexico City Grand Prix,OCO,Alpine,57,2,9,MEDIUM,81.491,15,35.6,19.9,9.2,13089,3.155,7,0.831999999999994,0.0850277264325323
2024,Mexico City Grand Prix,OCO,Alpine,58,2,10,MEDIUM,81.494,15,35.6,19.9,7.4,13090,3.158,8,0.834999999999994,0.0683918669131238
2024,Mexico City Grand Prix,OCO,Alpine,59,2,11,MEDIUM,81.188,15,35.6,19.9,5.6,13091,2.852,9,0.528999999999996,0.0517560073937153
2024,Mexico City Grand Prix,OCO,Alpine,60,2,12,MEDIUM,81.122,15,35.6,19.9,3.8,13092,2.786,10,0.462999999999994,0.0351201478743068
2024,Mexico City Grand Prix,OCO,Alpine,61,2,13,MEDIUM,81.172,15,35.6,19.9,2,13093,2.836,11,0.512999999999991,0.0184842883548983
2024,Mexico City Grand Prix,OCO,Alpine,62,2,14,MEDIUM,81.356,15,35.6,19.9,0.2,13094,3.02,12,0.696999999999989,0.00184842883548983
2024,Mexico City Grand Prix,OCO,Alpine,63,2,15,MEDIUM,81.429,15,35.6,19.9,0,13095,3.093,13,0.769999999999996,0
2024,Mexico City Grand Prix,OCO,Alpine,64,2,16,MEDIUM,81.309,15,35.6,19.9,0,13096,2.973,14,0.649999999999991,0
2024,Mexico City Grand Prix,OCO,Alpine,65,2,17,MEDIUM,81.504,15,35.6,19.9,0,13097,3.16800000000001,15,0.844999999999999,0
2024,Mexico City Grand Prix,OCO,Alpine,66,2,18,MEDIUM,81.384,14,35.6,19.9,0,13098,3.048,16,0.724999999999994,0
2024,Mexico City Grand Prix,OCO,Alpine,67,2,19,MEDIUM,81.223,14,35.6,19.9,0,13099,2.887,17,0.563999999999993,0
2024,Mexico City Grand Prix,OCO,Alpine,68,2,20,MEDIUM,81.156,14,35.6,19.9,0,13100,2.82000000000001,18,0.497,0
2024,Mexico City Grand Prix,OCO,Alpine,69,2,21,MEDIUM,82.111,14,35.6,19.9,0,13101,3.77500000000001,19,1.452,0
2024,Mexico City Grand Prix,OCO,Alpine,70,2,22,MEDIUM,80.659,13,35.6,19.9,0,13102,2.32300000000001,20,0,0
2024,Mexico City Grand Prix,PER,Red Bull Racing,7,1,7,HARD,83.003,13,35.6,19.9,99.2,13103,4.667,1,0.635999999999996,0.916820702402958
2024,Mexico City Grand Prix,PER,Red Bull Racing,8,1,8,HARD,83.206,13,35.6,19.9,97.4,13104,4.87,2,0.838999999999999,0.900184842883549
2024,Mexico City Grand Prix,PER,Red Bull Racing,9,1,9,HARD,83.091,13,35.6,19.9,95.6,13105,4.755,3,0.72399999999999,0.88354898336414
2024,Mexico City Grand Prix,PER,Red Bull Racing,10,1,10,HARD,83.138,13,35.6,19.9,93.8,13106,4.80200000000001,4,0.771000000000001,0.866913123844732
2024,Mexico City Grand Prix,PER,Red Bull Racing,11,1,11,HARD,82.738,12,35.6,19.9,92,13107,4.402,5,0.370999999999995,0.850277264325323
2024,Mexico City Grand Prix,PER,Red Bull Racing,12,1,12,HARD,82.641,11,35.6,19.9,90.2,13108,4.30500000000001,6,0.274000000000001,0.833641404805915
2024,Mexico City Grand Prix,PER,Red Bull Racing,13,1,13,HARD,82.367,11,35.6,19.9,88.4,13109,4.03100000000001,7,0,0.817005545286506
2024,Mexico City Grand Prix,PER,Red Bull Racing,14,1,14,HARD,82.399,11,35.6,19.9,86.6,13110,4.063,8,0.0319999999999965,0.800369685767098
2024,Mexico City Grand Prix,PER,Red Bull Racing,15,1,15,HARD,83.001,11,35.6,19.9,84.8,13111,4.66500000000001,9,0.634,0.783733826247689
2024,Mexico City Grand Prix,PER,Red Bull Racing,16,1,16,HARD,83.092,11,35.6,19.9,83,13112,4.756,10,0.724999999999994,0.767097966728281
2024,Mexico City Grand Prix,PER,Red Bull Racing,17,1,17,HARD,83.257,11,35.6,19.9,81.2,13113,4.92100000000001,11,0.890000000000001,0.750462107208873
2024,Mexico City Grand Prix,PER,Red Bull Racing,18,1,18,HARD,87.331,11,35.6,19.9,79.4,13114,8.995,12,4.964,0.733826247689464
2024,Mexico City Grand Prix,PER,Red Bull Racing,23,2,3,MEDIUM,81.879,17,35.6,19.9,70.4,13115,3.54300000000001,1,0,0.650646950092421
2024,Mexico City Grand Prix,PER,Red Bull Racing,24,2,4,MEDIUM,82.109,17,35.6,19.9,68.6,13116,3.773,2,0.22999999999999,0.634011090573013
2024,Mexico City Grand Prix,PER,Red Bull Racing,25,2,5,MEDIUM,82.118,17,35.6,19.9,66.8,13117,3.782,3,0.23899999999999,0.617375231053604
2024,Mexico City Grand Prix,PER,Red Bull Racing,26,2,6,MEDIUM,82.399,17,35.6,19.9,65,13118,4.063,4,0.519999999999996,0.600739371534196
2024,Mexico City Grand Prix,PER,Red Bull Racing,27,2,7,MEDIUM,82.772,16,35.6,19.9,63.2,13119,4.43600000000001,5,0.893000000000001,0.584103512014787
2024,Mexico City Grand Prix,PER,Red Bull Racing,28,2,8,MEDIUM,82.818,16,35.6,19.9,61.4,13120,4.482,6,0.938999999999993,0.567467652495379
2024,Mexico City Grand Prix,PER,Red Bull Racing,29,2,9,MEDIUM,82.965,16,35.6,19.9,59.6,13121,4.629,7,1.086,0.55083179297597
2024,Mexico City Grand Prix,PER,Red Bull Racing,30,2,10,MEDIUM,82.754,16,35.6,19.9,57.8,13122,4.41800000000001,8,0.875,0.534195933456562
2024,Mexico City Grand Prix,PER,Red Bull Racing,31,2,11,MEDIUM,82.814,16,35.6,19.9,56,13123,4.47799999999999,9,0.934999999999988,0.517560073937153
2024,Mexico City Grand Prix,PER,Red Bull Racing,32,2,12,MEDIUM,83.202,16,35.6,19.9,54.2,13124,4.866,10,1.32299999999999,0.500924214417745
2024,Mexico City Grand Prix,PER,Red Bull Racing,33,2,13,MEDIUM,83.089,16,35.6,19.9,52.4,13125,4.753,11,1.20999999999999,0.484288354898336
2024,Mexico City Grand Prix,PER,Red Bull Racing,34,2,14,MEDIUM,83.096,16,35.6,19.9,50.6,13126,4.76000000000001,12,1.217,0.467652495378928
2024,Mexico City Grand Prix,PER,Red Bull Racing,35,2,15,MEDIUM,83.571,16,35.6,19.9,48.8,13127,5.235,13,1.69199999999999,0.451016635859519
2024,Mexico City Grand Prix,PER,Red Bull Racing,36,2,16,MEDIUM,83.64,16,35.6,19.9,47,13128,5.304,14,1.761,0.434380776340111
2024,Mexico City Grand Prix,PER,Red Bull Racing,37,2,17,MEDIUM,83.72,16,35.6,19.9,45.2,13129,5.384,15,1.84099999999999,0.417744916820702
2024,Mexico City Grand Prix,PER,Red Bull Racing,38,2,18,MEDIUM,83.74,16,35.6,19.9,43.4,13130,5.404,16,1.86099999999999,0.401109057301294
2024,Mexico City Grand Prix,PER,Red Bull Racing,39,2,19,MEDIUM,83.586,16,35.6,19.9,41.6,13131,5.25,17,1.70699999999999,0.384473197781885
2024,Mexico City Grand Prix,PER,Red Bull Racing,40,2,20,MEDIUM,85.538,16,35.6,19.9,39.8,13132,7.202,18,3.65899999999999,0.367837338262477
2024,Mexico City Grand Prix,PER,Red Bull Racing,41,2,21,MEDIUM,84.347,17,35.6,19.9,38,13133,6.011,19,2.46799999999999,0.351201478743068
2024,Mexico City Grand Prix,PER,Red Bull Racing,46,3,3,MEDIUM,80.97,16,35.6,19.9,29,13134,2.634,1,0,0.268022181146026
2024,Mexico City Grand Prix,PER,Red Bull Racing,47,3,4,MEDIUM,81.516,16,35.6,19.9,27.2,13135,3.18000000000001,2,0.546000000000006,0.251386321626617
2024,Mexico City Grand Prix,PER,Red Bull Racing,48,3,5,MEDIUM,81.19,16,35.6,19.9,25.4,13136,2.854,3,0.219999999999999,0.234750462107209
2024,Mexico City Grand Prix,PER,Red Bull Racing,49,3,6,MEDIUM,82.073,16,35.6,19.9,23.6,13137,3.73699999999999,4,1.10299999999999,0.2181146025878
2024,Mexico City Grand Prix,PER,Red Bull Racing,50,3,7,MEDIUM,81.537,16,35.6,19.9,21.8,13138,3.20100000000001,5,0.567000000000007,0.201478743068392
2024,Mexico City Grand Prix,PER,Red Bull Racing,51,3,8,MEDIUM,81.288,16,35.6,19.9,20,13139,2.952,6,0.317999999999998,0.184842883548983
2024,Mexico City Grand Prix,PER,Red Bull Racing,52,3,9,MEDIUM,81.392,16,35.6,19.9,18.2,13140,3.056,7,0.421999999999997,0.168207024029575
2024,Mexico City Grand Prix,PER,Red Bull Racing,53,3,10,MEDIUM,81.25,16,35.6,19.9,16.4,13141,2.914,8,0.280000000000001,0.151571164510166
2024,Mexico City Grand Prix,PER,Red Bull Racing,54,3,11,MEDIUM,81.369,16,35.6,19.9,14.6,13142,3.033,9,0.399000000000001,0.134935304990758
2024,Mexico City Grand Prix,PER,Red Bull Racing,55,3,12,MEDIUM,81.485,16,35.6,19.9,12.8,13143,3.149,10,0.515000000000001,0.118299445471349
2024,Mexico City Grand Prix,PER,Red Bull Racing,56,3,13,MEDIUM,81.919,16,35.6,19.9,11,13144,3.583,11,0.948999999999998,0.101663585951941
2024,Mexico City Grand Prix,PER,Red Bull Racing,57,3,14,MEDIUM,81.479,16,35.6,19.9,9.2,13145,3.143,12,0.509,0.0850277264325323
2024,Mexico City Grand Prix,PER,Red Bull Racing,58,3,15,MEDIUM,81.527,16,35.6,19.9,7.4,13146,3.191,13,0.557000000000002,0.0683918669131238
2024,Mexico City Grand Prix,PER,Red Bull Racing,59,3,16,MEDIUM,81.682,16,35.6,19.9,5.6,13147,3.346,14,0.712000000000003,0.0517560073937153
2024,Mexico City Grand Prix,PER,Red Bull Racing,60,3,17,MEDIUM,81.586,16,35.6,19.9,3.8,13148,3.25,15,0.616,0.0351201478743068
2024,Mexico City Grand Prix,PER,Red Bull Racing,61,3,18,MEDIUM,81.642,16,35.6,19.9,2,13149,3.306,16,0.671999999999997,0.0184842883548983
2024,Mexico City Grand Prix,PER,Red Bull Racing,62,3,19,MEDIUM,81.915,16,35.6,19.9,0.2,13150,3.57900000000001,17,0.945000000000007,0.00184842883548983
2024,Mexico City Grand Prix,PER,Red Bull Racing,63,3,20,MEDIUM,81.857,16,35.6,19.9,0,13151,3.521,18,0.887,0
2024,Mexico City Grand Prix,PER,Red Bull Racing,64,3,21,MEDIUM,81.679,16,35.6,19.9,0,13152,3.343,19,0.709000000000003,0
2024,Mexico City Grand Prix,PER,Red Bull Racing,65,3,22,MEDIUM,82.153,16,35.6,19.9,0,13153,3.81700000000001,20,1.18300000000001,0
2024,Mexico City Grand Prix,PER,Red Bull Racing,66,3,23,MEDIUM,85.965,15,35.6,19.9,0,13154,7.629,21,4.995,0
2024,Mexico City Grand Prix,PIA,McLaren,7,1,7,MEDIUM,83.677,17,35.6,19.9,99.2,13155,5.34100000000001,1,1.44600000000001,0.916820702402958
2024,Mexico City Grand Prix,PIA,McLaren,8,1,8,MEDIUM,83.399,17,35.6,19.9,97.4,13156,5.063,2,1.16800000000001,0.900184842883549
2024,Mexico City Grand Prix,PIA,McLaren,9,1,9,MEDIUM,82.797,17,35.6,19.9,95.6,13157,4.461,3,0.566000000000003,0.88354898336414
2024,Mexico City Grand Prix,PIA,McLaren,10,1,10,MEDIUM,82.793,16,35.6,19.9,93.8,13158,4.45700000000001,4,0.562000000000012,0.866913123844732
2024,Mexico City Grand Prix,PIA,McLaren,11,1,11,MEDIUM,83.793,16,35.6,19.9,92,13159,5.45700000000001,5,1.56200000000001,0.850277264325323
2024,Mexico City Grand Prix,PIA,McLaren,12,1,12,MEDIUM,83.449,16,35.6,19.9,90.2,13160,5.113,6,1.218,0.833641404805915
2024,Mexico City Grand Prix,PIA,McLaren,13,1,13,MEDIUM,83.074,15,35.6,19.9,88.4,13161,4.738,7,0.843000000000004,0.817005545286506
2024,Mexico City Grand Prix,PIA,McLaren,14,1,14,MEDIUM,84.172,15,35.6,19.9,86.6,13162,5.836,8,1.941,0.800369685767098
2024,Mexico City Grand Prix,PIA,McLaren,15,1,15,MEDIUM,84.244,14,35.6,19.9,84.8,13163,5.908,9,2.01300000000001,0.783733826247689
2024,Mexico City Grand Prix,PIA,McLaren,16,1,16,MEDIUM,82.898,14,35.6,19.9,83,13164,4.562,10,0.667000000000002,0.767097966728281
2024,Mexico City Grand Prix,PIA,McLaren,17,1,17,MEDIUM,82.946,14,35.6,19.9,81.2,13165,4.61,11,0.715000000000003,0.750462107208873
2024,Mexico City Grand Prix,PIA,McLaren,18,1,18,MEDIUM,83.693,14,35.6,19.9,79.4,13166,5.357,12,1.462,0.733826247689464
2024,Mexico City Grand Prix,PIA,McLaren,19,1,19,MEDIUM,83.648,14,35.6,19.9,77.6,13167,5.312,13,1.417,0.717190388170055
2024,Mexico City Grand Prix,PIA,McLaren,20,1,20,MEDIUM,84.004,13,35.6,19.9,75.8,13168,5.66800000000001,14,1.77300000000001,0.700554528650647
2024,Mexico City Grand Prix,PIA,McLaren,21,1,21,MEDIUM,83.88,12,35.6,19.9,74,13169,5.544,15,1.649,0.683918669131238
2024,Mexico City Grand Prix,PIA,McLaren,22,1,22,MEDIUM,82.825,12,35.6,19.9,72.2,13170,4.489,16,0.594000000000008,0.66728280961183
2024,Mexico City Grand Prix,PIA,McLaren,23,1,23,MEDIUM,82.68,12,35.6,19.9,70.4,13171,4.34400000000001,17,0.449000000000012,0.650646950092421
2024,Mexico City Grand Prix,PIA,McLaren,24,1,24,MEDIUM,82.605,11,35.6,19.9,68.6,13172,4.26900000000001,18,0.374000000000009,0.634011090573013
2024,Mexico City Grand Prix,PIA,McLaren,25,1,25,MEDIUM,82.231,11,35.6,19.9,66.8,13173,3.895,19,0,0.617375231053604
2024,Mexico City Grand Prix,PIA,McLaren,26,1,26,MEDIUM,82.664,11,35.6,19.9,65,13174,4.328,20,0.433000000000007,0.600739371534196
2024,Mexico City Grand Prix,PIA,McLaren,27,1,27,MEDIUM,82.905,10,35.6,19.9,63.2,13175,4.569,21,0.674000000000007,0.584103512014787
2024,Mexico City Grand Prix,PIA,McLaren,28,1,28,MEDIUM,83.084,9,35.6,19.9,61.4,13176,4.748,22,0.853000000000009,0.567467652495379
2024,Mexico City Grand Prix,PIA,McLaren,29,1,29,MEDIUM,82.782,8,35.6,19.9,59.6,13177,4.446,23,0.551000000000002,0.55083179297597
2024,Mexico City Grand Prix,PIA,McLaren,30,1,30,MEDIUM,82.677,7,35.6,19.9,57.8,13178,4.34100000000001,24,0.446000000000012,0.534195933456562
2024,Mexico City Grand Prix,PIA,McLaren,31,1,31,MEDIUM,82.797,6,35.6,19.9,56,13179,4.461,25,0.566000000000003,0.517560073937153
2024,Mexico City Grand Prix,PIA,McLaren,32,1,32,MEDIUM,83.101,5,35.6,19.9,54.2,13180,4.765,26,0.870000000000005,0.500924214417745
2024,Mexico City Grand Prix,PIA,McLaren,33,1,33,MEDIUM,83.935,6,35.6,19.9,52.4,13181,5.599,27,1.70400000000001,0.484288354898336
2024,Mexico City Grand Prix,PIA,McLaren,34,1,34,MEDIUM,83.015,5,35.6,19.9,50.6,13182,4.679,28,0.784000000000006,0.467652495378928
2024,Mexico City Grand Prix,PIA,McLaren,35,1,35,MEDIUM,83.364,6,35.6,19.9,48.8,13183,5.02800000000001,29,1.13300000000001,0.451016635859519
2024,Mexico City Grand Prix,PIA,McLaren,36,1,36,MEDIUM,82.59,6,35.6,19.9,47,13184,4.254,30,0.359000000000009,0.434380776340111
2024,Mexico City Grand Prix,PIA,McLaren,37,1,37,MEDIUM,82.667,6,35.6,19.9,45.2,13185,4.331,31,0.436000000000007,0.417744916820702
2024,Mexico City Grand Prix,PIA,McLaren,42,2,3,HARD,81.367,12,35.6,19.9,36.2,13186,3.03100000000001,1,1.30300000000001,0.33456561922366
2024,Mexico City Grand Prix,PIA,McLaren,43,2,4,HARD,82.545,11,35.6,19.9,34.4,13187,4.209,2,2.48100000000001,0.317929759704251
2024,Mexico City Grand Prix,PIA,McLaren,44,2,5,HARD,80.597,10,35.6,19.9,32.6,13188,2.261,3,0.533000000000001,0.301293900184843
2024,Mexico City Grand Prix,PIA,McLaren,45,2,6,HARD,81.068,10,35.6,19.9,30.8,13189,2.732,4,1.004,0.284658040665434
2024,Mexico City Grand Prix,PIA,McLaren,46,2,7,HARD,81.164,10,35.6,19.9,29,13190,2.828,5,1.10000000000001,0.268022181146026
2024,Mexico City Grand Prix,PIA,McLaren,47,2,8,HARD,83.905,9,35.6,19.9,27.2,13191,5.569,6,3.84100000000001,0.251386321626617
2024,Mexico City Grand Prix,PIA,McLaren,48,2,9,HARD,80.434,9,35.6,19.9,25.4,13192,2.098,7,0.370000000000005,0.234750462107209
2024,Mexico City Grand Prix,PIA,McLaren,49,2,10,HARD,80.799,9,35.6,19.9,23.6,13193,2.46300000000001,8,0.735000000000014,0.2181146025878
2024,Mexico City Grand Prix,PIA,McLaren,50,2,11,HARD,80.569,9,35.6,19.9,21.8,13194,2.233,9,0.50500000000001,0.201478743068392
2024,Mexico City Grand Prix,PIA,McLaren,51,2,12,HARD,80.433,9,35.6,19.9,20,13195,2.09700000000001,10,0.369000000000014,0.184842883548983
2024,Mexico City Grand Prix,PIA,McLaren,52,2,13,HARD,80.234,9,35.6,19.9,18.2,13196,1.898,11,0.170000000000002,0.168207024029575
2024,Mexico City Grand Prix,PIA,McLaren,53,2,14,HARD,80.27,9,35.6,19.9,16.4,13197,1.934,12,0.206000000000003,0.151571164510166
2024,Mexico City Grand Prix,PIA,McLaren,54,2,15,HARD,80.605,9,35.6,19.9,14.6,13198,2.26900000000001,13,0.541000000000011,0.134935304990758
2024,Mexico City Grand Prix,PIA,McLaren,55,2,16,HARD,81,9,35.6,19.9,12.8,13199,2.664,14,0.936000000000007,0.118299445471349
2024,Mexico City Grand Prix,PIA,McLaren,56,2,17,HARD,80.206,8,35.6,19.9,11,13200,1.87,15,0.14200000000001,0.101663585951941
2024,Mexico City Grand Prix,PIA,McLaren,57,2,18,HARD,80.444,8,35.6,19.9,9.2,13201,2.108,16,0.38000000000001,0.0850277264325323
2024,Mexico City Grand Prix,PIA,McLaren,58,2,19,HARD,80.268,8,35.6,19.9,7.4,13202,1.932,17,0.204000000000008,0.0683918669131238
2024,Mexico City Grand Prix,PIA,McLaren,59,2,20,HARD,80.359,8,35.6,19.9,5.6,13203,2.023,18,0.295000000000002,0.0517560073937153
2024,Mexico City Grand Prix,PIA,McLaren,60,2,21,HARD,80.385,8,35.6,19.9,3.8,13204,2.04900000000001,19,0.321000000000012,0.0351201478743068
2024,Mexico City Grand Prix,PIA,McLaren,61,2,22,HARD,80.53,8,35.6,19.9,2,13205,2.194,20,0.466000000000008,0.0184842883548983
2024,Mexico City Grand Prix,PIA,McLaren,62,2,23,HARD,80.472,8,35.6,19.9,0.2,13206,2.136,21,0.408000000000001,0.00184842883548983
2024,Mexico City Grand Prix,PIA,McLaren,63,2,24,HARD,81.016,8,35.6,19.9,0,13207,2.68000000000001,22,0.952000000000012,0
2024,Mexico City Grand Prix,PIA,McLaren,64,2,25,HARD,80.162,8,35.6,19.9,0,13208,1.82600000000001,23,0.0980000000000132,0
2024,Mexico City Grand Prix,PIA,McLaren,65,2,26,HARD,80.064,8,35.6,19.9,0,13209,1.72799999999999,24,0,0
2024,Mexico City Grand Prix,PIA,McLaren,66,2,27,HARD,80.264,8,35.6,19.9,0,13210,1.928,25,0.200000000000003,0
2024,Mexico City Grand Prix,PIA,McLaren,67,2,28,HARD,80.572,8,35.6,19.9,0,13211,2.236,26,0.50800000000001,0
2024,Mexico City Grand Prix,PIA,McLaren,68,2,29,HARD,80.271,8,35.6,19.9,0,13212,1.935,27,0.207000000000008,0
2024,Mexico City Grand Prix,PIA,McLaren,69,2,30,HARD,80.891,8,35.6,19.9,0,13213,2.55500000000001,28,0.827000000000012,0
2024,Mexico City Grand Prix,PIA,McLaren,70,2,31,HARD,80.55,8,35.6,19.9,0,13214,2.214,29,0.486000000000004,0
2024,Mexico City Grand Prix,PIA,McLaren,71,2,32,HARD,81.531,8,35.6,19.9,0,13215,3.19500000000001,30,1.46700000000001,0
2024,Mexico City Grand Prix,RUS,Mercedes,7,1,7,MEDIUM,82.863,6,35.6,19.9,99.2,13216,4.527,1,0.822999999999993,0.916820702402958
2024,Mexico City Grand Prix,RUS,Mercedes,8,1,8,MEDIUM,82.04,6,35.6,19.9,97.4,13217,3.70400000000001,2,0,0.900184842883549
2024,Mexico City Grand Prix,RUS,Mercedes,9,1,9,MEDIUM,82.182,6,35.6,19.9,95.6,13218,3.846,3,0.141999999999996,0.88354898336414
2024,Mexico City Grand Prix,RUS,Mercedes,10,1,10,MEDIUM,83.063,6,35.6,19.9,93.8,13219,4.727,4,1.023,0.866913123844732
2024,Mexico City Grand Prix,RUS,Mercedes,11,1,11,MEDIUM,82.86,6,35.6,19.9,92,13220,4.524,5,0.819999999999993,0.850277264325323
2024,Mexico City Grand Prix,RUS,Mercedes,12,1,12,MEDIUM,82.108,6,35.6,19.9,90.2,13221,3.77200000000001,6,0.0679999999999978,0.833641404805915
2024,Mexico City Grand Prix,RUS,Mercedes,13,1,13,MEDIUM,82.191,6,35.6,19.9,88.4,13222,3.855,7,0.150999999999996,0.817005545286506
2024,Mexico City Grand Prix,RUS,Mercedes,14,1,14,MEDIUM,83.414,6,35.6,19.9,86.6,13223,5.078,8,1.374,0.800369685767098
2024,Mexico City Grand Prix,RUS,Mercedes,15,1,15,MEDIUM,82.408,5,35.6,19.9,84.8,13224,4.072,9,0.367999999999995,0.783733826247689
2024,Mexico City Grand Prix,RUS,Mercedes,16,1,16,MEDIUM,82.671,5,35.6,19.9,83,13225,4.33500000000001,10,0.631,0.767097966728281
2024,Mexico City Grand Prix,RUS,Mercedes,17,1,17,MEDIUM,82.566,5,35.6,19.9,81.2,13226,4.23,11,0.525999999999996,0.750462107208873
2024,Mexico City Grand Prix,RUS,Mercedes,18,1,18,MEDIUM,82.637,5,35.6,19.9,79.4,13227,4.301,12,0.596999999999994,0.733826247689464
2024,Mexico City Grand Prix,RUS,Mercedes,19,1,19,MEDIUM,82.853,5,35.6,19.9,77.6,13228,4.517,13,0.812999999999988,0.717190388170055
2024,Mexico City Grand Prix,RUS,Mercedes,20,1,20,MEDIUM,82.749,5,35.6,19.9,75.8,13229,4.413,14,0.708999999999989,0.700554528650647
2024,Mexico City Grand Prix,RUS,Mercedes,21,1,21,MEDIUM,82.533,5,35.6,19.9,74,13230,4.197,15,0.492999999999995,0.683918669131238
