Event,Compound,LapInStint,FuelEstimate,TrackTemp,AirTemp,ActualLapTime,PredictedLapTime,Residual,AbsoluteError
Emilia Romagna Grand Prix,MEDIUM,6,99.2,42.7,24,81.38,86.4197427629029,-5.03974276290295,5.03974276290295
Emilia Romagna Grand Prix,MEDIUM,7,97.4,42.7,24,82.162,86.4049599448112,-4.24295994481115,4.24295994481115
Emilia Romagna Grand Prix,MEDIUM,8,95.6,42.7,24,82.042,86.4095827319476,-4.36758273194755,4.36758273194755
Emilia Romagna Grand Prix,HARD,1,86.6,42.7,24,81.268,86.3947652623803,-5.12676526238033,5.12676526238033
Emilia Romagna Grand Prix,HARD,2,84.8,42.7,24,81.564,86.4080569232336,-4.84405692323364,4.84405692323364
Emilia Romagna Grand Prix,HARD,3,83,42.7,24,81.289,86.4165797698033,-5.12757976980335,5.12757976980335
Emilia Romagna Grand Prix,HARD,4,81.2,42.7,24,81.43,86.4251926969527,-4.99519269695267,4.99519269695267
Emilia Romagna Grand Prix,HARD,5,79.4,42.7,24,81.458,86.4027360177982,-4.94473601779819,4.94473601779819
Emilia Romagna Grand Prix,HARD,6,77.6,42.7,24,81.626,86.4304380430696,-4.80443804306957,4.80443804306957
Emilia Romagna Grand Prix,HARD,7,75.8,42.7,24,81.526,86.4843679040696,-4.9583679040696,4.9583679040696
Emilia Romagna Grand Prix,HARD,8,74,42.7,24,81.872,86.5581555251821,-4.68615552518207,4.68615552518207
Emilia Romagna Grand Prix,HARD,9,72.2,42.7,24,81.91,86.4130783322139,-4.5030783322139,4.5030783322139
Emilia Romagna Grand Prix,HARD,10,70.4,42.7,24,82.356,86.3203078578768,-3.96430785787679,3.96430785787679
Emilia Romagna Grand Prix,HARD,11,68.6,42.7,24,82.324,86.1986127827169,-3.87461278271687,3.87461278271687
Emilia Romagna Grand Prix,HARD,12,66.8,42.7,24,82.704,86.1845449195397,-3.48054491953971,3.48054491953971
Emilia Romagna Grand Prix,HARD,13,65,42.7,24,82.46,86.1857880669083,-3.72578806690834,3.72578806690834
Emilia Romagna Grand Prix,HARD,1,54.2,42.7,24,81.184,85.9327587007108,-4.74875870071078,4.74875870071078
Emilia Romagna Grand Prix,HARD,2,52.4,42.7,24,80.867,85.9402249393933,-5.07322493939334,5.07322493939334
Emilia Romagna Grand Prix,HARD,3,50.6,42.7,24,81.183,85.9326414036578,-4.74964140365783,4.74964140365783
Emilia Romagna Grand Prix,HARD,4,48.8,42.7,24,81.323,85.9345834836635,-4.61158348366349,4.61158348366349
Emilia Romagna Grand Prix,HARD,5,47,42.7,24,81.568,85.9337175161508,-4.36571751615077,4.36571751615077
Emilia Romagna Grand Prix,HARD,6,45.2,42.7,24,81.306,85.8702318241165,-4.56423182411649,4.56423182411649
Emilia Romagna Grand Prix,HARD,7,43.4,42.7,24,81.252,85.8520284963331,-4.6000284963331,4.6000284963331
Emilia Romagna Grand Prix,HARD,8,41.6,42.7,24,81.593,85.8651629750431,-4.27216297504306,4.27216297504306
Emilia Romagna Grand Prix,HARD,9,39.8,42.7,24,80.587,85.6470115547865,-5.06001155478653,5.06001155478653
Emilia Romagna Grand Prix,HARD,10,38,42.7,24,81.038,85.5668107233463,-4.52881072334634,4.52881072334634
Emilia Romagna Grand Prix,HARD,11,36.2,42.7,24,80.157,85.45809666414,-5.30109666414,5.30109666414
Emilia Romagna Grand Prix,HARD,12,34.4,42.7,24,80.424,85.4552587341645,-5.03125873416447,5.03125873416447
Emilia Romagna Grand Prix,HARD,13,32.6,42.7,24,80.404,85.4525886192571,-5.04858861925709,5.04858861925709
Emilia Romagna Grand Prix,HARD,14,14.6,42.7,24,81.77,84.6307282418482,-2.86072824184824,2.86072824184824
Emilia Romagna Grand Prix,HARD,15,12.8,42.7,24,79.997,84.6585621856305,-4.66156218563047,4.66156218563047
Emilia Romagna Grand Prix,HARD,16,11,42.7,24,80.613,84.638709970317,-4.02570997031701,4.02570997031701
Emilia Romagna Grand Prix,HARD,17,9.2,42.7,24,80.122,83.7285262635762,-3.60652626357624,3.60652626357624
Emilia Romagna Grand Prix,HARD,18,7.4,42.7,24,79.836,83.6593339787133,-3.82333397871329,3.82333397871329
Emilia Romagna Grand Prix,HARD,19,5.6,42.7,24,80.152,83.6279505865324,-3.47595058653241,3.47595058653241
Emilia Romagna Grand Prix,HARD,20,3.8,42.7,24,79.945,83.6610213673902,-3.71602136739023,3.71602136739023
Emilia Romagna Grand Prix,HARD,21,2,42.7,24,79.984,83.7294257216693,-3.74542572166931,3.74542572166931
Emilia Romagna Grand Prix,HARD,22,0.2,42.7,24,80.316,83.8135781851799,-3.49757818517995,3.49757818517995
Emilia Romagna Grand Prix,HARD,23,0,42.7,24,80.304,83.8517317248051,-3.54773172480508,3.54773172480508
Emilia Romagna Grand Prix,MEDIUM,1,108.2,42.7,24,82.497,86.5263857560324,-4.02938575603235,4.02938575603235
Emilia Romagna Grand Prix,MEDIUM,2,106.4,42.7,24,81.83,86.401370658824,-4.57137065882404,4.57137065882404
Emilia Romagna Grand Prix,MEDIUM,3,104.6,42.7,24,81.939,86.4094840423044,-4.47048404230436,4.47048404230436
Emilia Romagna Grand Prix,MEDIUM,4,102.8,42.7,24,81.527,86.4337453541537,-4.90674535415374,4.90674535415374
Emilia Romagna Grand Prix,MEDIUM,5,101,42.7,24,81.727,86.4170325771713,-4.69003257717129,4.69003257717129
Emilia Romagna Grand Prix,MEDIUM,6,99.2,42.7,24,81.675,86.4197427629029,-4.74474276290294,4.74474276290294
Emilia Romagna Grand Prix,MEDIUM,7,97.4,42.7,24,82.084,86.4049599448112,-4.32095994481115,4.32095994481115
Emilia Romagna Grand Prix,MEDIUM,8,95.6,42.7,24,81.84,86.4095827319476,-4.56958273194755,4.56958273194755
Emilia Romagna Grand Prix,MEDIUM,9,93.8,42.7,24,82.467,86.2331292374684,-3.76612923746839,3.76612923746839
Emilia Romagna Grand Prix,MEDIUM,10,92,42.7,24,83.475,86.1016607119432,-2.62666071194322,2.62666071194322
Emilia Romagna Grand Prix,MEDIUM,11,90.2,42.7,24,82.753,86.1017131812239,-3.34871318122389,3.34871318122389
Emilia Romagna Grand Prix,HARD,1,81.2,42.7,24,81.969,86.3494743099916,-4.38047430999158,4.38047430999158
Emilia Romagna Grand Prix,HARD,2,79.4,42.7,24,81.938,86.352433147229,-4.41443314722899,4.41443314722899
Emilia Romagna Grand Prix,HARD,3,77.6,42.7,24,82.046,86.3446698774025,-4.2986698774025,4.2986698774025
Emilia Romagna Grand Prix,HARD,4,75.8,42.7,24,81.912,86.3516214332738,-4.43962143327384,4.43962143327384
Emilia Romagna Grand Prix,HARD,5,74,42.7,24,82.312,86.3712073595456,-4.05920735954555,4.05920735954555
Emilia Romagna Grand Prix,HARD,6,72.2,42.7,24,82.133,86.4202659304706,-4.28726593047057,4.28726593047057
Emilia Romagna Grand Prix,HARD,7,70.4,42.7,24,82.155,86.5231700057656,-4.36817000576558,4.36817000576558
Emilia Romagna Grand Prix,HARD,8,68.6,42.7,24,81.933,86.5615948140373,-4.62859481403727,4.62859481403727
Emilia Romagna Grand Prix,HARD,9,66.8,42.7,24,82.223,86.2963468537942,-4.07334685379421,4.07334685379421
Emilia Romagna Grand Prix,HARD,10,65,42.7,24,82.409,86.1751885948049,-3.76618859480486,3.76618859480486
Emilia Romagna Grand Prix,HARD,11,63.2,42.7,24,82.632,86.0900715903384,-3.45807159033843,3.45807159033843
Emilia Romagna Grand Prix,HARD,12,54.2,42.7,24,82.511,85.7717543301175,-3.26075433011755,3.26075433011755
Emilia Romagna Grand Prix,HARD,13,52.4,42.7,24,82.101,85.7932495369222,-3.69224953692218,3.69224953692218
Emilia Romagna Grand Prix,HARD,14,50.6,42.7,24,82.559,85.758480087929,-3.19948008792903,3.19948008792903
Emilia Romagna Grand Prix,HARD,15,48.8,42.7,24,83.274,85.7583361531311,-2.48433615313112,2.48433615313112
Emilia Romagna Grand Prix,HARD,16,47,42.7,24,83.401,85.8266818324523,-2.4256818324523,2.4256818324523
Emilia Romagna Grand Prix,HARD,17,45.2,42.7,24,83.025,85.727669643451,-2.70266964345096,2.70266964345096
Emilia Romagna Grand Prix,HARD,18,43.4,42.7,24,82.969,85.6686519343969,-2.69965193439687,2.69965193439687
Emilia Romagna Grand Prix,HARD,19,41.6,42.7,24,81.94,85.6845083128608,-3.74450831286084,3.74450831286084
Emilia Romagna Grand Prix,HARD,20,39.8,42.7,24,82.337,85.7320793441366,-3.39507934413659,3.39507934413659
Emilia Romagna Grand Prix,HARD,21,38,42.7,24,82.207,85.7472363706097,-3.54023637060968,3.54023637060968
Emilia Romagna Grand Prix,HARD,22,36.2,42.7,24,82.352,85.7347896676416,-3.38278966764159,3.38278966764159
Emilia Romagna Grand Prix,HARD,23,34.4,42.7,24,81.851,85.6975403673276,-3.84654036732761,3.84654036732761
Emilia Romagna Grand Prix,MEDIUM,1,12.8,42.7,24,82.083,84.6021074559669,-2.51910745596692,2.51910745596692
Emilia Romagna Grand Prix,MEDIUM,2,11,42.7,24,80.933,84.5708751533979,-3.63787515339786,3.63787515339786
Emilia Romagna Grand Prix,MEDIUM,3,9.2,42.7,24,80.657,83.4790984257046,-2.82209842570461,2.82209842570461
Emilia Romagna Grand Prix,MEDIUM,4,7.4,42.7,24,80.501,83.4256400786502,-2.92464007865024,2.92464007865024
Emilia Romagna Grand Prix,MEDIUM,5,5.6,42.7,24,80.716,83.4540033011149,-2.7380033011149,2.7380033011149
Emilia Romagna Grand Prix,MEDIUM,6,3.8,42.7,24,80.547,83.5151276527316,-2.9681276527316,2.9681276527316
Emilia Romagna Grand Prix,MEDIUM,7,2,42.7,24,80.695,83.6301632203132,-2.93516322031324,2.93516322031324
Emilia Romagna Grand Prix,MEDIUM,8,0.2,42.7,24,80.847,83.6653960847725,-2.81839608477247,2.81839608477247
Emilia Romagna Grand Prix,MEDIUM,9,0,42.7,24,80.926,83.6509370925842,-2.72493709258421,2.72493709258421
Emilia Romagna Grand Prix,HARD,1,108.2,42.7,24,82.726,86.821634218374,-4.09563421837396,4.09563421837396
Emilia Romagna Grand Prix,HARD,2,106.4,42.7,24,82.262,86.7160474677505,-4.45404746775048,4.45404746775048
Emilia Romagna Grand Prix,HARD,3,104.6,42.7,24,82.502,86.699869169798,-4.19786916979797,4.19786916979797
Emilia Romagna Grand Prix,HARD,4,102.8,42.7,24,82.265,86.680821470644,-4.41582147064403,4.41582147064403
Emilia Romagna Grand Prix,HARD,5,101,42.7,24,82.086,86.670061145792,-4.58406114579202,4.58406114579202
Emilia Romagna Grand Prix,HARD,6,99.2,42.7,24,82.179,86.6811217246585,-4.50212172465854,4.50212172465854
Emilia Romagna Grand Prix,HARD,7,97.4,42.7,24,82.509,86.6829459339408,-4.17394593394077,4.17394593394077
Emilia Romagna Grand Prix,HARD,8,95.6,42.7,24,82.26,86.7191066663429,-4.45910666634289,4.45910666634289
Emilia Romagna Grand Prix,HARD,9,93.8,42.7,24,82.472,86.5443571645967,-4.07235716459672,4.07235716459672
Emilia Romagna Grand Prix,HARD,10,92,42.7,24,81.993,86.4276041107842,-4.43460411078425,4.43460411078425
Emilia Romagna Grand Prix,HARD,11,90.2,42.7,24,82.44,86.3075702929269,-3.8675702929269,3.8675702929269
Emilia Romagna Grand Prix,HARD,12,88.4,42.7,24,82.619,86.3192598596228,-3.7002598596228,3.7002598596228
Emilia Romagna Grand Prix,HARD,13,86.6,42.7,24,82.874,86.3074344334172,-3.43343443341722,3.43343443341722
Emilia Romagna Grand Prix,HARD,14,84.8,42.7,24,82.856,86.3138561071878,-3.45785610718779,3.45785610718779
Emilia Romagna Grand Prix,HARD,15,83,42.7,24,82.732,86.3378510229963,-3.60585102299635,3.60585102299635
Emilia Romagna Grand Prix,HARD,16,81.2,42.7,24,82.552,86.4610230047144,-3.90902300471437,3.90902300471437
Emilia Romagna Grand Prix,HARD,17,79.4,42.7,24,83.625,86.3809722346021,-2.7559722346021,2.7559722346021
Emilia Romagna Grand Prix,HARD,18,77.6,42.7,24,82.674,86.3634207603781,-3.68942076037811,3.68942076037811
Emilia Romagna Grand Prix,HARD,19,75.8,42.7,24,83.226,86.3551877789091,-3.12918777890907,3.12918777890907
Emilia Romagna Grand Prix,HARD,20,74,42.7,24,83.623,86.3650827443627,-2.7420827443627,2.7420827443627
Emilia Romagna Grand Prix,HARD,21,72.2,42.7,24,82.714,86.3603722519982,-3.6463722519982,3.6463722519982
Emilia Romagna Grand Prix,HARD,22,70.4,42.7,24,82.731,86.3337477254287,-3.60274772542874,3.60274772542874
Emilia Romagna Grand Prix,HARD,23,68.6,42.7,24,82.306,86.3170326986879,-4.01103269868794,4.01103269868794
Emilia Romagna Grand Prix,HARD,24,66.8,42.7,24,83.528,86.2963713801798,-2.76837138017983,2.76837138017983
Emilia Romagna Grand Prix,HARD,25,65,42.7,24,82.524,86.3485417804004,-3.82454178040037,3.82454178040037
Emilia Romagna Grand Prix,MEDIUM,1,54.2,42.7,24,82.697,85.906727254241,-3.20972725424097,3.20972725424097
Emilia Romagna Grand Prix,MEDIUM,2,52.4,42.7,24,81.146,85.9223353148073,-4.77633531480726,4.77633531480726
Emilia Romagna Grand Prix,MEDIUM,3,50.6,42.7,24,81.366,85.8664118308582,-4.50041183085816,4.50041183085816
Emilia Romagna Grand Prix,MEDIUM,4,48.8,42.7,24,81.286,85.8986997081054,-4.61269970810538,4.61269970810538
Emilia Romagna Grand Prix,MEDIUM,5,47,42.7,24,81.27,85.9183206488344,-4.64832064883436,4.64832064883436
Emilia Romagna Grand Prix,MEDIUM,6,45.2,42.7,24,81.951,85.8843723505556,-3.93337235055562,3.93337235055562
Emilia Romagna Grand Prix,MEDIUM,7,43.4,42.7,24,81.134,85.8822336823071,-4.74823368230709,4.74823368230709
Emilia Romagna Grand Prix,MEDIUM,8,41.6,42.7,24,81.469,85.9061268852748,-4.43712688527484,4.43712688527484
Emilia Romagna Grand Prix,MEDIUM,9,39.8,42.7,24,81.612,85.6751179561014,-4.06311795610145,4.06311795610145
Emilia Romagna Grand Prix,MEDIUM,10,38,42.7,24,82.339,85.5787253952944,-3.23972539529436,3.23972539529436
Emilia Romagna Grand Prix,MEDIUM,11,36.2,42.7,24,80.824,85.5487344992964,-4.72473449929636,4.72473449929636
Emilia Romagna Grand Prix,MEDIUM,12,34.4,42.7,24,81.088,85.5590704857461,-4.47107048574608,4.47107048574608
Emilia Romagna Grand Prix,MEDIUM,13,32.6,42.7,24,81.178,85.5754687690666,-4.39746876906665,4.39746876906665
Emilia Romagna Grand Prix,MEDIUM,14,14.6,42.7,24,81.849,84.8680026081642,-3.01900260816416,3.01900260816416
Emilia Romagna Grand Prix,MEDIUM,15,12.8,42.7,24,80.83,84.840146764733,-4.01014676473298,4.01014676473298
Emilia Romagna Grand Prix,MEDIUM,16,11,42.7,24,80.516,84.8502111261329,-4.33421112613289,4.33421112613289
Emilia Romagna Grand Prix,MEDIUM,17,9.2,42.7,24,80.649,84.0046711894895,-3.35567118948948,3.35567118948948
Emilia Romagna Grand Prix,MEDIUM,18,7.4,42.7,24,80.412,83.9058641587992,-3.49386415879916,3.49386415879916
Emilia Romagna Grand Prix,MEDIUM,19,5.6,42.7,24,80.457,83.8695349963495,-3.41253499634951,3.41253499634951
Emilia Romagna Grand Prix,MEDIUM,20,3.8,42.7,24,80.039,83.8592921252238,-3.82029212522382,3.82029212522382
Emilia Romagna Grand Prix,MEDIUM,21,2,42.7,24,80.081,83.8987551943965,-3.81775519439647,3.81775519439647
Emilia Romagna Grand Prix,MEDIUM,22,0.2,42.7,24,80.238,83.9029120846901,-3.66491208469014,3.66491208469014
Emilia Romagna Grand Prix,MEDIUM,23,0,42.7,24,80.47,83.9826809245803,-3.51268092458027,3.51268092458027
Emilia Romagna Grand Prix,MEDIUM,1,108.2,42.7,24,81.131,86.5263857560324,-5.39538575603235,5.39538575603235
Emilia Romagna Grand Prix,MEDIUM,2,106.4,42.7,24,81.258,86.401370658824,-5.14337065882404,5.14337065882404
Emilia Romagna Grand Prix,MEDIUM,3,104.6,42.7,24,81.218,86.4094840423044,-5.19148404230435,5.19148404230435
Emilia Romagna Grand Prix,MEDIUM,4,102.8,42.7,24,81.228,86.4337453541537,-5.20574535415375,5.20574535415375
Emilia Romagna Grand Prix,MEDIUM,5,101,42.7,24,80.977,86.4170325771713,-5.44003257717129,5.44003257717129
Emilia Romagna Grand Prix,MEDIUM,6,99.2,42.7,24,81.496,86.4197427629029,-4.92374276290295,4.92374276290295
Emilia Romagna Grand Prix,MEDIUM,7,97.4,42.7,24,81.206,86.4049599448112,-5.19895994481115,5.19895994481115
Emilia Romagna Grand Prix,MEDIUM,8,95.6,42.7,24,81.194,86.4095827319476,-5.21558273194755,5.21558273194755
Emilia Romagna Grand Prix,MEDIUM,9,93.8,42.7,24,81.257,86.2331292374684,-4.97612923746838,4.97612923746838
Emilia Romagna Grand Prix,MEDIUM,10,92,42.7,24,81.289,86.1016607119432,-4.81266071194321,4.81266071194321
Emilia Romagna Grand Prix,MEDIUM,11,90.2,42.7,24,81.51,86.1017131812239,-4.59171318122388,4.59171318122388
Emilia Romagna Grand Prix,MEDIUM,12,88.4,42.7,24,81.435,86.0981212401271,-4.66312124012714,4.66312124012714
Emilia Romagna Grand Prix,MEDIUM,13,86.6,42.7,24,81.402,86.1049761516936,-4.70297615169359,4.70297615169359
Emilia Romagna Grand Prix,MEDIUM,14,84.8,42.7,24,81.231,86.1182282892841,-4.8872282892841,4.8872282892841
Emilia Romagna Grand Prix,MEDIUM,15,83,42.7,24,81.276,86.1286712058586,-4.85267120585864,4.85267120585864
Emilia Romagna Grand Prix,MEDIUM,16,81.2,42.7,24,81.024,86.1654153915513,-5.14141539155126,5.14141539155126
Emilia Romagna Grand Prix,MEDIUM,17,79.4,42.7,24,80.856,86.1483392414188,-5.29233924141876,5.29233924141876
Emilia Romagna Grand Prix,MEDIUM,18,77.6,42.7,24,81.255,86.1366311750157,-4.8816311750157,4.8816311750157
Emilia Romagna Grand Prix,MEDIUM,19,75.8,42.7,24,81.206,86.1485986906506,-4.94259869065061,4.94259869065061
Emilia Romagna Grand Prix,MEDIUM,20,74,42.7,24,81.115,86.1524825211406,-5.0374825211406,5.0374825211406
Emilia Romagna Grand Prix,MEDIUM,21,72.2,42.7,24,81.161,86.165339011147,-5.00433901114702,5.00433901114702
Emilia Romagna Grand Prix,MEDIUM,22,70.4,42.7,24,81.464,86.1572565285442,-4.69325652854424,4.69325652854424
Emilia Romagna Grand Prix,MEDIUM,23,68.6,42.7,24,81.254,86.1199776945158,-4.86597769451578,4.86597769451578
Emilia Romagna Grand Prix,MEDIUM,24,66.8,42.7,24,81.36,86.1020904470247,-4.74209044702468,4.74209044702468
Emilia Romagna Grand Prix,MEDIUM,25,65,42.7,24,81.079,86.1919341186653,-5.11293411866531,5.11293411866531
Emilia Romagna Grand Prix,MEDIUM,26,63.2,42.7,24,81.316,86.1523296004492,-4.8363296004492,4.8363296004492
Emilia Romagna Grand Prix,HARD,1,52.4,42.7,24,80.347,85.9166354718232,-5.56963547182322,5.56963547182322
Emilia Romagna Grand Prix,HARD,2,50.6,42.7,24,80.271,85.9291014847913,-5.65810148479132,5.65810148479132
Emilia Romagna Grand Prix,HARD,3,48.8,42.7,24,80.12,85.93422275252,-5.81422275251995,5.81422275251995
Emilia Romagna Grand Prix,HARD,4,47,42.7,24,79.96,85.9113058769674,-5.95130587696737,5.95130587696737
Emilia Romagna Grand Prix,HARD,5,45.2,42.7,24,79.706,85.8587037436237,-6.15270374362375,6.15270374362375
Emilia Romagna Grand Prix,HARD,6,43.4,42.7,24,79.788,85.8332536917362,-6.04525369173616,6.04525369173616
Emilia Romagna Grand Prix,HARD,7,41.6,42.7,24,79.755,85.8772987145473,-6.1222987145473,6.1222987145473
Emilia Romagna Grand Prix,HARD,8,39.8,42.7,24,79.653,85.8976462113718,-6.24464621137183,6.24464621137183
Emilia Romagna Grand Prix,HARD,9,38,42.7,24,79.639,85.6490917156846,-6.01009171568457,6.01009171568457
Emilia Romagna Grand Prix,HARD,10,36.2,42.7,24,79.513,85.5617302613008,-6.04873026130075,6.04873026130075
Emilia Romagna Grand Prix,HARD,11,34.4,42.7,24,79.553,85.4519879971588,-5.8989879971588,5.8989879971588
Emilia Romagna Grand Prix,HARD,12,32.6,42.7,24,79.79,85.4594907904474,-5.6694907904474,5.6694907904474
Emilia Romagna Grand Prix,HARD,1,12.8,42.7,24,78.214,84.8736319252243,-6.65963192522429,6.65963192522429
Emilia Romagna Grand Prix,HARD,2,11,42.7,24,78.101,84.8046626025764,-6.70366260257639,6.70366260257639
Emilia Romagna Grand Prix,HARD,3,9.2,42.7,24,78.22,83.561837650785,-5.34183765078495,5.34183765078495
Emilia Romagna Grand Prix,HARD,4,7.4,42.7,24,77.988,83.5111998307212,-5.52319983072117,5.52319983072117
Emilia Romagna Grand Prix,HARD,5,5.6,42.7,24,78.037,83.5381804969516,-5.50118049695163,5.50118049695163
Emilia Romagna Grand Prix,HARD,6,3.8,42.7,24,78.439,83.6061635258884,-5.16716352588837,5.16716352588837
Emilia Romagna Grand Prix,HARD,7,2,42.7,24,78.399,83.6751749884447,-5.27617498844468,5.27617498844468
Emilia Romagna Grand Prix,HARD,8,0.2,42.7,24,78.597,83.7321124935032,-5.13511249350321,5.13511249350321
Emilia Romagna Grand Prix,HARD,9,0,42.7,24,78.589,83.7004560303516,-5.1114560303516,5.1114560303516
Japanese Grand Prix,MEDIUM,1,108.2,20.5,14.4,95.445,95.8534684404968,-0.408468440496804,0.408468440496804
Japanese Grand Prix,MEDIUM,2,106.4,20.5,14.4,94.501,95.6693282973354,-1.16832829733541,1.16832829733541
Japanese Grand Prix,MEDIUM,3,104.6,20.5,14.4,94.317,95.4675435645931,-1.15054356459308,1.15054356459308
Japanese Grand Prix,MEDIUM,4,102.8,20.5,14.4,94.138,95.446882653663,-1.30888265366303,1.30888265366303
Japanese Grand Prix,MEDIUM,5,101,20.5,14.4,94.448,95.4541921313442,-1.00619213134418,1.00619213134418
Japanese Grand Prix,MEDIUM,6,99.2,20.5,14.4,94.442,95.5004278019721,-1.05842780197206,1.05842780197206
Japanese Grand Prix,MEDIUM,7,97.4,20.5,14.4,94.49,95.5493786709008,-1.05937867090076,1.05937867090076
Japanese Grand Prix,MEDIUM,8,95.6,20.5,14.4,94.194,95.5939695539249,-1.39996955392489,1.39996955392489
Japanese Grand Prix,MEDIUM,9,93.8,20.5,14.4,94.124,95.6637721804627,-1.53977218046272,1.53977218046272
Japanese Grand Prix,MEDIUM,10,92,20.5,14.4,94.225,95.7364925085996,-1.51149250859964,1.51149250859964
Japanese Grand Prix,MEDIUM,11,90.2,20.5,14.4,94.001,95.7511767444275,-1.75017674442746,1.75017674442746
Japanese Grand Prix,MEDIUM,12,88.4,20.5,14.4,93.942,95.7836939694836,-1.84169396948357,1.84169396948357
Japanese Grand Prix,MEDIUM,13,86.6,20.5,14.4,94.155,95.7777875802959,-1.62278758029588,1.62278758029588
Japanese Grand Prix,MEDIUM,14,84.8,20.5,14.4,93.805,95.7414278582023,-1.93642785820231,1.93642785820231
Japanese Grand Prix,MEDIUM,15,83,20.5,14.4,94.359,95.811267517632,-1.45226751763205,1.45226751763205
Japanese Grand Prix,MEDIUM,16,81.2,20.5,14.4,94.223,96.5186170873462,-2.29561708734623,2.29561708734623
Japanese Grand Prix,MEDIUM,17,79.4,20.5,14.4,94.077,96.4105057149464,-2.33350571494637,2.33350571494637
Japanese Grand Prix,MEDIUM,18,77.6,20.5,14.4,94.213,97.4482388410326,-3.23523884103261,3.23523884103261
Japanese Grand Prix,MEDIUM,19,75.8,20.5,14.4,93.993,96.7543763591097,-2.76137635910975,2.76137635910975
Japanese Grand Prix,MEDIUM,20,74,20.5,14.4,93.823,95.7976900185683,-1.97469001856831,1.97469001856831
Japanese Grand Prix,MEDIUM,21,72.2,20.5,14.4,93.861,95.7487318367639,-1.88773183676393,1.88773183676393
Japanese Grand Prix,HARD,1,63.2,20.5,14.4,93.821,95.5028588157006,-1.68185881570065,1.68185881570065
Japanese Grand Prix,HARD,2,61.4,20.5,14.4,92.624,95.4639790668726,-2.83997906687256,2.83997906687256
Japanese Grand Prix,HARD,3,59.6,20.5,14.4,92.648,95.3537325858912,-2.70573258589124,2.70573258589124
Japanese Grand Prix,HARD,4,57.8,20.5,14.4,93.229,95.3530423491465,-2.12404234914646,2.12404234914646
Japanese Grand Prix,HARD,5,56,20.5,14.4,93.067,95.364368320617,-2.29736832061705,2.29736832061705
Japanese Grand Prix,HARD,6,54.2,20.5,14.4,93.693,95.3708723170404,-1.67787231704038,1.67787231704038
Japanese Grand Prix,HARD,7,52.4,20.5,14.4,92.592,95.336470817331,-2.74447081733096,2.74447081733096
Japanese Grand Prix,HARD,8,50.6,20.5,14.4,92.763,95.0925892822331,-2.32958928223309,2.32958928223309
Japanese Grand Prix,HARD,9,48.8,20.5,14.4,92.479,95.0684152505391,-2.58941525053915,2.58941525053915
Japanese Grand Prix,HARD,10,47,20.5,14.4,92.228,95.0786040655616,-2.85060406556163,2.85060406556163
Japanese Grand Prix,HARD,11,45.2,20.5,14.4,92.297,95.0577064645766,-2.76070646457657,2.76070646457657
Japanese Grand Prix,HARD,12,43.4,20.5,14.4,92.201,95.0481859165748,-2.8471859165748,2.8471859165748
Japanese Grand Prix,HARD,13,41.6,20.5,14.4,92.181,95.078569897188,-2.89756989718802,2.89756989718802
Japanese Grand Prix,HARD,14,39.8,20.5,14.4,92.131,95.0653020126439,-2.9343020126439,2.9343020126439
Japanese Grand Prix,HARD,15,38,20.5,14.4,92.087,94.616358088775,-2.52935808877496,2.52935808877496
Japanese Grand Prix,HARD,16,36.2,20.5,14.4,91.979,95.017318052484,-3.03831805248404,3.03831805248404
Japanese Grand Prix,HARD,17,34.4,20.5,14.4,91.836,95.0398024697285,-3.20380246972849,3.20380246972849
Japanese Grand Prix,HARD,18,32.6,20.5,14.4,91.622,95.1453619776101,-3.52336197761011,3.52336197761011
Japanese Grand Prix,HARD,19,30.8,20.5,14.4,91.644,95.053596394604,-3.40959639460398,3.40959639460398
Japanese Grand Prix,HARD,20,29,20.5,14.4,91.708,94.8862062082213,-3.17820620822134,3.17820620822134
Japanese Grand Prix,HARD,21,27.2,20.5,14.4,91.608,94.9166949578627,-3.30869495786273,3.30869495786273
Japanese Grand Prix,HARD,22,25.4,20.5,14.4,91.335,94.9684678616287,-3.63346786162872,3.63346786162872
Japanese Grand Prix,HARD,23,23.6,20.5,14.4,91.253,94.9888212970728,-3.73582129707282,3.73582129707282
Japanese Grand Prix,HARD,24,21.8,20.5,14.4,91.391,95.1027941197223,-3.7117941197223,3.7117941197223
Japanese Grand Prix,HARD,25,20,20.5,14.4,91.293,95.1577909331143,-3.86479093311429,3.86479093311429
Japanese Grand Prix,HARD,26,18.2,20.5,14.4,91.125,95.177672497663,-4.05267249766301,4.05267249766301
Japanese Grand Prix,HARD,27,16.4,20.5,14.4,91.154,95.136285556041,-3.98228555604101,3.98228555604101
Japanese Grand Prix,MEDIUM,1,108.2,20.5,14.4,95.686,95.8534684404968,-0.167468440496791,0.167468440496791
Japanese Grand Prix,MEDIUM,2,106.4,20.5,14.4,94.761,95.6693282973354,-0.908328297335416,0.908328297335416
Japanese Grand Prix,MEDIUM,3,104.6,20.5,14.4,94.61,95.4675435645931,-0.857543564593072,0.857543564593072
Japanese Grand Prix,MEDIUM,4,102.8,20.5,14.4,94.599,95.446882653663,-0.847882653663035,0.847882653663035
Japanese Grand Prix,MEDIUM,5,101,20.5,14.4,94.719,95.4541921313442,-0.735192131344178,0.735192131344178
Japanese Grand Prix,MEDIUM,6,99.2,20.5,14.4,94.397,95.5004278019721,-1.10342780197205,1.10342780197205
